Date : 2026-06-02 13:34:27
Directory : c:\Users\floor\OneDrive - University of Twente\Documenten\mod 12\ModernityAndCodeQualityResearch\GithubAPI\python_repos\aiohttp
Total : 328 files,  85382 codes, 9164 comments, 27154 blanks, all 121700 lines

Languages
+------------------+------------+------------+------------+------------+------------+
| language         | files      | code       | comment    | blank      | total      |
| c:\Users\floor\OneDrive - University of Twente\Documenten\mod 12\ModernityAndCodeQualityResearch\GithubAPI\python_repos\aiohttp\Makefile                                         | Makefile         |        143 |          9 |         38 |        190 |
| c:\Users\floor\OneDrive - University of Twente\Documenten\mod 12\ModernityAndCodeQualityResearch\GithubAPI\python_repos\aiohttp\README.rst                                       | reStructuredText |        123 |         17 |         71 |        211 |
| c:\Users\floor\OneDrive - University of Twente\Documenten\mod 12\ModernityAndCodeQualityResearch\GithubAPI\python_repos\aiohttp\aiohttp\__init__.py                              | Python           |        233 |         14 |         12 |        259 |
| c:\Users\floor\OneDrive - University of Twente\Documenten\mod 12\ModernityAndCodeQualityResearch\GithubAPI\python_repos\aiohttp\aiohttp\_cookie_helpers.py                       | Python           |         97 |        223 |         20 |        340 |
| c:\Users\floor\OneDrive - University of Twente\Documenten\mod 12\ModernityAndCodeQualityResearch\GithubAPI\python_repos\aiohttp\aiohttp\_find_header.h                           | C++              |         10 |          0 |          5 |         15 |
| c:\Users\floor\OneDrive - University of Twente\Documenten\mod 12\ModernityAndCodeQualityResearch\GithubAPI\python_repos\aiohttp\aiohttp\_websocket\__init__.py                   | Python           |          0 |          1 |          1 |          2 |
| c:\Users\floor\OneDrive - University of Twente\Documenten\mod 12\ModernityAndCodeQualityResearch\GithubAPI\python_repos\aiohttp\aiohttp\_websocket\helpers.py                    | Python           |         94 |         32 |         23 |        149 |
| c:\Users\floor\OneDrive - University of Twente\Documenten\mod 12\ModernityAndCodeQualityResearch\GithubAPI\python_repos\aiohttp\aiohttp\_websocket\models.py                     | Python           |        111 |         13 |         44 |        168 |
| c:\Users\floor\OneDrive - University of Twente\Documenten\mod 12\ModernityAndCodeQualityResearch\GithubAPI\python_repos\aiohttp\aiohttp\_websocket\reader.py                     | Python           |         24 |          1 |          7 |         32 |
| c:\Users\floor\OneDrive - University of Twente\Documenten\mod 12\ModernityAndCodeQualityResearch\GithubAPI\python_repos\aiohttp\aiohttp\_websocket\reader_c.py                   | Python           |          1 |          0 |          0 |          1 |
| c:\Users\floor\OneDrive - University of Twente\Documenten\mod 12\ModernityAndCodeQualityResearch\GithubAPI\python_repos\aiohttp\aiohttp\_websocket\reader_py.py                  | Python           |        385 |         54 |         61 |        500 |
| c:\Users\floor\OneDrive - University of Twente\Documenten\mod 12\ModernityAndCodeQualityResearch\GithubAPI\python_repos\aiohttp\aiohttp\_websocket\writer.py                     | Python           |        154 |         86 |         22 |        262 |
| c:\Users\floor\OneDrive - University of Twente\Documenten\mod 12\ModernityAndCodeQualityResearch\GithubAPI\python_repos\aiohttp\aiohttp\abc.py                                   | Python           |        134 |         69 |         64 |        267 |
| c:\Users\floor\OneDrive - University of Twente\Documenten\mod 12\ModernityAndCodeQualityResearch\GithubAPI\python_repos\aiohttp\aiohttp\base_protocol.py                         | Python           |         97 |          6 |         19 |        122 |
| c:\Users\floor\OneDrive - University of Twente\Documenten\mod 12\ModernityAndCodeQualityResearch\GithubAPI\python_repos\aiohttp\aiohttp\client.py                                | Python           |      1,317 |        155 |        184 |      1,656 |
| c:\Users\floor\OneDrive - University of Twente\Documenten\mod 12\ModernityAndCodeQualityResearch\GithubAPI\python_repos\aiohttp\aiohttp\client_exceptions.py                     | Python           |        216 |         69 |        104 |        389 |
| c:\Users\floor\OneDrive - University of Twente\Documenten\mod 12\ModernityAndCodeQualityResearch\GithubAPI\python_repos\aiohttp\aiohttp\client_middleware_digest_auth.py         | Python           |        251 |        154 |         65 |        470 |
| c:\Users\floor\OneDrive - University of Twente\Documenten\mod 12\ModernityAndCodeQualityResearch\GithubAPI\python_repos\aiohttp\aiohttp\client_middlewares.py                    | Python           |         26 |         15 |         15 |         56 |
| c:\Users\floor\OneDrive - University of Twente\Documenten\mod 12\ModernityAndCodeQualityResearch\GithubAPI\python_repos\aiohttp\aiohttp\client_proto.py                          | Python           |        277 |         34 |         59 |        370 |
| c:\Users\floor\OneDrive - University of Twente\Documenten\mod 12\ModernityAndCodeQualityResearch\GithubAPI\python_repos\aiohttp\aiohttp\client_reqrep.py                         | Python           |      1,024 |        213 |        204 |      1,441 |
| c:\Users\floor\OneDrive - University of Twente\Documenten\mod 12\ModernityAndCodeQualityResearch\GithubAPI\python_repos\aiohttp\aiohttp\client_ws.py                             | Python           |        438 |         47 |         76 |        561 |
| c:\Users\floor\OneDrive - University of Twente\Documenten\mod 12\ModernityAndCodeQualityResearch\GithubAPI\python_repos\aiohttp\aiohttp\compression_utils.py                     | Python           |        291 |         51 |         72 |        414 |
| c:\Users\floor\OneDrive - University of Twente\Documenten\mod 12\ModernityAndCodeQualityResearch\GithubAPI\python_repos\aiohttp\aiohttp\connector.py                             | Python           |      1,162 |        324 |        213 |      1,699 |
| c:\Users\floor\OneDrive - University of Twente\Documenten\mod 12\ModernityAndCodeQualityResearch\GithubAPI\python_repos\aiohttp\aiohttp\cookiejar.py                             | Python           |        404 |         88 |         90 |        582 |
| c:\Users\floor\OneDrive - University of Twente\Documenten\mod 12\ModernityAndCodeQualityResearch\GithubAPI\python_repos\aiohttp\aiohttp\formdata.py                              | Python           |        132 |          8 |         28 |        168 |
| c:\Users\floor\OneDrive - University of Twente\Documenten\mod 12\ModernityAndCodeQualityResearch\GithubAPI\python_repos\aiohttp\aiohttp\hdrs.py                                  | Python           |        110 |          5 |          7 |        122 |
| c:\Users\floor\OneDrive - University of Twente\Documenten\mod 12\ModernityAndCodeQualityResearch\GithubAPI\python_repos\aiohttp\aiohttp\helpers.py                               | Python           |        749 |        174 |        205 |      1,128 |
| c:\Users\floor\OneDrive - University of Twente\Documenten\mod 12\ModernityAndCodeQualityResearch\GithubAPI\python_repos\aiohttp\aiohttp\http.py                                  | Python           |         57 |          3 |          5 |         65 |
| c:\Users\floor\OneDrive - University of Twente\Documenten\mod 12\ModernityAndCodeQualityResearch\GithubAPI\python_repos\aiohttp\aiohttp\http_exceptions.py                       | Python           |         58 |         14 |         34 |        106 |
| c:\Users\floor\OneDrive - University of Twente\Documenten\mod 12\ModernityAndCodeQualityResearch\GithubAPI\python_repos\aiohttp\aiohttp\http_parser.py                           | Python           |        892 |        128 |        158 |      1,178 |
| c:\Users\floor\OneDrive - University of Twente\Documenten\mod 12\ModernityAndCodeQualityResearch\GithubAPI\python_repos\aiohttp\aiohttp\http_websocket.py                        | Python           |         53 |          2 |          5 |         60 |
| c:\Users\floor\OneDrive - University of Twente\Documenten\mod 12\ModernityAndCodeQualityResearch\GithubAPI\python_repos\aiohttp\aiohttp\http_writer.py                           | Python           |        279 |         48 |         65 |        392 |
| c:\Users\floor\OneDrive - University of Twente\Documenten\mod 12\ModernityAndCodeQualityResearch\GithubAPI\python_repos\aiohttp\aiohttp\log.py                                   | Python           |          7 |          0 |          2 |          9 |
| c:\Users\floor\OneDrive - University of Twente\Documenten\mod 12\ModernityAndCodeQualityResearch\GithubAPI\python_repos\aiohttp\aiohttp\multipart.py                             | Python           |        871 |        177 |        178 |      1,226 |
| c:\Users\floor\OneDrive - University of Twente\Documenten\mod 12\ModernityAndCodeQualityResearch\GithubAPI\python_repos\aiohttp\aiohttp\payload.py                               | Python           |        564 |        427 |        129 |      1,120 |
| c:\Users\floor\OneDrive - University of Twente\Documenten\mod 12\ModernityAndCodeQualityResearch\GithubAPI\python_repos\aiohttp\aiohttp\pytest_plugin.py                         | Python           |        290 |         71 |         73 |        434 |
| c:\Users\floor\OneDrive - University of Twente\Documenten\mod 12\ModernityAndCodeQualityResearch\GithubAPI\python_repos\aiohttp\aiohttp\resolver.py                              | Python           |        159 |         44 |         33 |        236 |
| c:\Users\floor\OneDrive - University of Twente\Documenten\mod 12\ModernityAndCodeQualityResearch\GithubAPI\python_repos\aiohttp\aiohttp\streams.py                               | Python           |        486 |         72 |        135 |        693 |
| c:\Users\floor\OneDrive - University of Twente\Documenten\mod 12\ModernityAndCodeQualityResearch\GithubAPI\python_repos\aiohttp\aiohttp\tcp_helpers.py                           | Python           |         20 |          3 |         14 |         37 |
| c:\Users\floor\OneDrive - University of Twente\Documenten\mod 12\ModernityAndCodeQualityResearch\GithubAPI\python_repos\aiohttp\aiohttp\test_utils.py                            | Python           |        509 |        104 |        116 |        729 |
| c:\Users\floor\OneDrive - University of Twente\Documenten\mod 12\ModernityAndCodeQualityResearch\GithubAPI\python_repos\aiohttp\aiohttp\tracing.py                               | Python           |        353 |         23 |         93 |        469 |
| c:\Users\floor\OneDrive - University of Twente\Documenten\mod 12\ModernityAndCodeQualityResearch\GithubAPI\python_repos\aiohttp\aiohttp\typedefs.py                              | Python           |         33 |          0 |         11 |         44 |
| c:\Users\floor\OneDrive - University of Twente\Documenten\mod 12\ModernityAndCodeQualityResearch\GithubAPI\python_repos\aiohttp\aiohttp\web.py                                   | Python           |        513 |         20 |         37 |        570 |
| c:\Users\floor\OneDrive - University of Twente\Documenten\mod 12\ModernityAndCodeQualityResearch\GithubAPI\python_repos\aiohttp\aiohttp\web_app.py                               | Python           |        330 |         29 |         83 |        442 |
| c:\Users\floor\OneDrive - University of Twente\Documenten\mod 12\ModernityAndCodeQualityResearch\GithubAPI\python_repos\aiohttp\aiohttp\web_exceptions.py                        | Python           |        327 |         29 |        156 |        512 |
| c:\Users\floor\OneDrive - University of Twente\Documenten\mod 12\ModernityAndCodeQualityResearch\GithubAPI\python_repos\aiohttp\aiohttp\web_fileresponse.py                      | Python           |        261 |         83 |         63 |        407 |
| c:\Users\floor\OneDrive - University of Twente\Documenten\mod 12\ModernityAndCodeQualityResearch\GithubAPI\python_repos\aiohttp\aiohttp\web_log.py                               | Python           |        130 |         58 |         35 |        223 |
| c:\Users\floor\OneDrive - University of Twente\Documenten\mod 12\ModernityAndCodeQualityResearch\GithubAPI\python_repos\aiohttp\aiohttp\web_middlewares.py                       | Python           |         77 |         28 |         22 |        127 |
| c:\Users\floor\OneDrive - University of Twente\Documenten\mod 12\ModernityAndCodeQualityResearch\GithubAPI\python_repos\aiohttp\aiohttp\web_protocol.py                          | Python           |        601 |        113 |        107 |        821 |
| c:\Users\floor\OneDrive - University of Twente\Documenten\mod 12\ModernityAndCodeQualityResearch\GithubAPI\python_repos\aiohttp\aiohttp\web_request.py                           | Python           |        590 |        174 |        122 |        886 |
| c:\Users\floor\OneDrive - University of Twente\Documenten\mod 12\ModernityAndCodeQualityResearch\GithubAPI\python_repos\aiohttp\aiohttp\web_response.py                          | Python           |        618 |         57 |        113 |        788 |
| c:\Users\floor\OneDrive - University of Twente\Documenten\mod 12\ModernityAndCodeQualityResearch\GithubAPI\python_repos\aiohttp\aiohttp\web_routedef.py                          | Python           |        142 |          2 |         60 |        204 |
| c:\Users\floor\OneDrive - University of Twente\Documenten\mod 12\ModernityAndCodeQualityResearch\GithubAPI\python_repos\aiohttp\aiohttp\web_runner.py                            | Python           |        356 |         22 |         76 |        454 |
| c:\Users\floor\OneDrive - University of Twente\Documenten\mod 12\ModernityAndCodeQualityResearch\GithubAPI\python_repos\aiohttp\aiohttp\web_server.py                            | Python           |        115 |          4 |         15 |        134 |
| c:\Users\floor\OneDrive - University of Twente\Documenten\mod 12\ModernityAndCodeQualityResearch\GithubAPI\python_repos\aiohttp\aiohttp\web_urldispatcher.py                     | Python           |        902 |        109 |        236 |      1,247 |
| c:\Users\floor\OneDrive - University of Twente\Documenten\mod 12\ModernityAndCodeQualityResearch\GithubAPI\python_repos\aiohttp\aiohttp\web_ws.py                                | Python           |        613 |         62 |        100 |        775 |
| c:\Users\floor\OneDrive - University of Twente\Documenten\mod 12\ModernityAndCodeQualityResearch\GithubAPI\python_repos\aiohttp\aiohttp\worker.py                                | Python           |        177 |         19 |         51 |        247 |
| c:\Users\floor\OneDrive - University of Twente\Documenten\mod 12\ModernityAndCodeQualityResearch\GithubAPI\python_repos\aiohttp\docs\Makefile                                    | Makefile         |        147 |          6 |         30 |        183 |
| c:\Users\floor\OneDrive - University of Twente\Documenten\mod 12\ModernityAndCodeQualityResearch\GithubAPI\python_repos\aiohttp\docs\_static\css\logo-adjustments.css            | PostCSS          |          6 |          0 |          2 |          8 |
| c:\Users\floor\OneDrive - University of Twente\Documenten\mod 12\ModernityAndCodeQualityResearch\GithubAPI\python_repos\aiohttp\docs\_static\img\contributing-cov-comment.svg    | XML              |         53 |          2 |          1 |         56 |
| c:\Users\floor\OneDrive - University of Twente\Documenten\mod 12\ModernityAndCodeQualityResearch\GithubAPI\python_repos\aiohttp\docs\_static\img\contributing-cov-header.svg     | XML              |         13 |          2 |          1 |         16 |
| c:\Users\floor\OneDrive - University of Twente\Documenten\mod 12\ModernityAndCodeQualityResearch\GithubAPI\python_repos\aiohttp\docs\_static\img\contributing-cov-miss.svg       | XML              |        707 |          2 |          1 |        710 |
| c:\Users\floor\OneDrive - University of Twente\Documenten\mod 12\ModernityAndCodeQualityResearch\GithubAPI\python_repos\aiohttp\docs\_static\img\contributing-cov-partial.svg    | XML              |        266 |          2 |          1 |        269 |
| c:\Users\floor\OneDrive - University of Twente\Documenten\mod 12\ModernityAndCodeQualityResearch\GithubAPI\python_repos\aiohttp\docs\abc.rst                                     | reStructuredText |        115 |         30 |        102 |        247 |
| c:\Users\floor\OneDrive - University of Twente\Documenten\mod 12\ModernityAndCodeQualityResearch\GithubAPI\python_repos\aiohttp\docs\aiohttp-icon.svg                            | XML              |          1 |          0 |          1 |          2 |
| c:\Users\floor\OneDrive - University of Twente\Documenten\mod 12\ModernityAndCodeQualityResearch\GithubAPI\python_repos\aiohttp\docs\aiohttp-plain.svg                           | XML              |          1 |          0 |          1 |          2 |
| c:\Users\floor\OneDrive - University of Twente\Documenten\mod 12\ModernityAndCodeQualityResearch\GithubAPI\python_repos\aiohttp\docs\built_with.rst                              | reStructuredText |         25 |          1 |          8 |         34 |
| c:\Users\floor\OneDrive - University of Twente\Documenten\mod 12\ModernityAndCodeQualityResearch\GithubAPI\python_repos\aiohttp\docs\changes.rst                                 | reStructuredText |          8 |          4 |          7 |         19 |
| c:\Users\floor\OneDrive - University of Twente\Documenten\mod 12\ModernityAndCodeQualityResearch\GithubAPI\python_repos\aiohttp\docs\client.rst                                  | reStructuredText |         11 |          3 |          7 |         21 |
| c:\Users\floor\OneDrive - University of Twente\Documenten\mod 12\ModernityAndCodeQualityResearch\GithubAPI\python_repos\aiohttp\docs\client_advanced.rst                         | reStructuredText |        619 |         26 |        262 |        907 |
| c:\Users\floor\OneDrive - University of Twente\Documenten\mod 12\ModernityAndCodeQualityResearch\GithubAPI\python_repos\aiohttp\docs\client_middleware_cookbook.rst              | reStructuredText |         88 |         15 |         52 |        155 |
| c:\Users\floor\OneDrive - University of Twente\Documenten\mod 12\ModernityAndCodeQualityResearch\GithubAPI\python_repos\aiohttp\docs\client_quickstart.rst                       | reStructuredText |        320 |         19 |        157 |        496 |
| c:\Users\floor\OneDrive - University of Twente\Documenten\mod 12\ModernityAndCodeQualityResearch\GithubAPI\python_repos\aiohttp\docs\client_reference.rst                        | reStructuredText |      1,655 |        299 |      1,073 |      3,027 |
| c:\Users\floor\OneDrive - University of Twente\Documenten\mod 12\ModernityAndCodeQualityResearch\GithubAPI\python_repos\aiohttp\docs\code\client_middleware_cookbook.py          | Python           |        107 |         12 |         25 |        144 |
| c:\Users\floor\OneDrive - University of Twente\Documenten\mod 12\ModernityAndCodeQualityResearch\GithubAPI\python_repos\aiohttp\docs\conf.py                                     | Python           |        198 |        161 |         84 |        443 |
| c:\Users\floor\OneDrive - University of Twente\Documenten\mod 12\ModernityAndCodeQualityResearch\GithubAPI\python_repos\aiohttp\docs\contributing-admins.rst                     | reStructuredText |         46 |          2 |         15 |         63 |
| c:\Users\floor\OneDrive - University of Twente\Documenten\mod 12\ModernityAndCodeQualityResearch\GithubAPI\python_repos\aiohttp\docs\contributing.rst                            | reStructuredText |        189 |         27 |        136 |        352 |
| c:\Users\floor\OneDrive - University of Twente\Documenten\mod 12\ModernityAndCodeQualityResearch\GithubAPI\python_repos\aiohttp\docs\deployment.rst                              | reStructuredText |        279 |         12 |        123 |        414 |
| c:\Users\floor\OneDrive - University of Twente\Documenten\mod 12\ModernityAndCodeQualityResearch\GithubAPI\python_repos\aiohttp\docs\essays.rst                                  | reStructuredText |          6 |          1 |          4 |         11 |
| c:\Users\floor\OneDrive - University of Twente\Documenten\mod 12\ModernityAndCodeQualityResearch\GithubAPI\python_repos\aiohttp\docs\external.rst                                | reStructuredText |          9 |          2 |          8 |         19 |
| c:\Users\floor\OneDrive - University of Twente\Documenten\mod 12\ModernityAndCodeQualityResearch\GithubAPI\python_repos\aiohttp\docs\faq.rst                                     | reStructuredText |        278 |          8 |        137 |        423 |
| c:\Users\floor\OneDrive - University of Twente\Documenten\mod 12\ModernityAndCodeQualityResearch\GithubAPI\python_repos\aiohttp\docs\glossary.rst                                | reStructuredText |         97 |          7 |         69 |        173 |
| c:\Users\floor\OneDrive - University of Twente\Documenten\mod 12\ModernityAndCodeQualityResearch\GithubAPI\python_repos\aiohttp\docs\http_request_lifecycle.rst                  | reStructuredText |         53 |          6 |         50 |        109 |
| c:\Users\floor\OneDrive - University of Twente\Documenten\mod 12\ModernityAndCodeQualityResearch\GithubAPI\python_repos\aiohttp\docs\index.rst                                   | reStructuredText |        136 |         13 |         85 |        234 |
| c:\Users\floor\OneDrive - University of Twente\Documenten\mod 12\ModernityAndCodeQualityResearch\GithubAPI\python_repos\aiohttp\docs\logging.rst                                 | reStructuredText |        129 |         11 |         60 |        200 |
| c:\Users\floor\OneDrive - University of Twente\Documenten\mod 12\ModernityAndCodeQualityResearch\GithubAPI\python_repos\aiohttp\docs\make.bat                                    | Batch            |        212 |          1 |         30 |        243 |
| c:\Users\floor\OneDrive - University of Twente\Documenten\mod 12\ModernityAndCodeQualityResearch\GithubAPI\python_repos\aiohttp\docs\migration_to_2xx.rst                        | reStructuredText |        139 |          1 |         75 |        215 |
| c:\Users\floor\OneDrive - University of Twente\Documenten\mod 12\ModernityAndCodeQualityResearch\GithubAPI\python_repos\aiohttp\docs\misc.rst                                    | reStructuredText |         13 |          3 |          9 |         25 |
| c:\Users\floor\OneDrive - University of Twente\Documenten\mod 12\ModernityAndCodeQualityResearch\GithubAPI\python_repos\aiohttp\docs\multipart.rst                               | reStructuredText |        252 |          9 |         96 |        357 |
| c:\Users\floor\OneDrive - University of Twente\Documenten\mod 12\ModernityAndCodeQualityResearch\GithubAPI\python_repos\aiohttp\docs\multipart_reference.rst                     | reStructuredText |        107 |         38 |        108 |        253 |
| c:\Users\floor\OneDrive - University of Twente\Documenten\mod 12\ModernityAndCodeQualityResearch\GithubAPI\python_repos\aiohttp\docs\new_router.rst                              | reStructuredText |         54 |          1 |         30 |         85 |
| c:\Users\floor\OneDrive - University of Twente\Documenten\mod 12\ModernityAndCodeQualityResearch\GithubAPI\python_repos\aiohttp\docs\old-logo.svg                                | XML              |          1 |          0 |          0 |          1 |
| c:\Users\floor\OneDrive - University of Twente\Documenten\mod 12\ModernityAndCodeQualityResearch\GithubAPI\python_repos\aiohttp\docs\powered_by.rst                              | reStructuredText |         34 |          1 |          5 |         40 |
| c:\Users\floor\OneDrive - University of Twente\Documenten\mod 12\ModernityAndCodeQualityResearch\GithubAPI\python_repos\aiohttp\docs\streams.rst                                 | reStructuredText |        112 |         22 |         92 |        226 |
| c:\Users\floor\OneDrive - University of Twente\Documenten\mod 12\ModernityAndCodeQualityResearch\GithubAPI\python_repos\aiohttp\docs\structures.rst                              | reStructuredText |         22 |          7 |         25 |         54 |
| c:\Users\floor\OneDrive - University of Twente\Documenten\mod 12\ModernityAndCodeQualityResearch\GithubAPI\python_repos\aiohttp\docs\testing.rst                                 | reStructuredText |        453 |         89 |        304 |        846 |
| c:\Users\floor\OneDrive - University of Twente\Documenten\mod 12\ModernityAndCodeQualityResearch\GithubAPI\python_repos\aiohttp\docs\third_party.rst                             | reStructuredText |        211 |          1 |        106 |        318 |
| c:\Users\floor\OneDrive - University of Twente\Documenten\mod 12\ModernityAndCodeQualityResearch\GithubAPI\python_repos\aiohttp\docs\tracing_reference.rst                       | reStructuredText |        274 |         78 |        212 |        564 |
| c:\Users\floor\OneDrive - University of Twente\Documenten\mod 12\ModernityAndCodeQualityResearch\GithubAPI\python_repos\aiohttp\docs\utilities.rst                               | reStructuredText |         11 |          3 |          6 |         20 |
| c:\Users\floor\OneDrive - University of Twente\Documenten\mod 12\ModernityAndCodeQualityResearch\GithubAPI\python_repos\aiohttp\docs\web.rst                                     | reStructuredText |         14 |          3 |          7 |         24 |
| c:\Users\floor\OneDrive - University of Twente\Documenten\mod 12\ModernityAndCodeQualityResearch\GithubAPI\python_repos\aiohttp\docs\web_advanced.rst                            | reStructuredText |        870 |         54 |        414 |      1,338 |
| c:\Users\floor\OneDrive - University of Twente\Documenten\mod 12\ModernityAndCodeQualityResearch\GithubAPI\python_repos\aiohttp\docs\web_exceptions.rst                          | reStructuredText |        334 |         74 |        205 |        613 |
| c:\Users\floor\OneDrive - University of Twente\Documenten\mod 12\ModernityAndCodeQualityResearch\GithubAPI\python_repos\aiohttp\docs\web_lowlevel.rst                            | reStructuredText |         53 |          2 |         33 |         88 |
| c:\Users\floor\OneDrive - University of Twente\Documenten\mod 12\ModernityAndCodeQualityResearch\GithubAPI\python_repos\aiohttp\docs\web_quickstart.rst                          | reStructuredText |        416 |         34 |        227 |        677 |
| c:\Users\floor\OneDrive - University of Twente\Documenten\mod 12\ModernityAndCodeQualityResearch\GithubAPI\python_repos\aiohttp\docs\web_reference.rst                           | reStructuredText |      1,676 |        363 |      1,212 |      3,251 |
| c:\Users\floor\OneDrive - University of Twente\Documenten\mod 12\ModernityAndCodeQualityResearch\GithubAPI\python_repos\aiohttp\docs\websocket_utilities.rst                     | reStructuredText |         80 |         29 |         69 |        178 |
| c:\Users\floor\OneDrive - University of Twente\Documenten\mod 12\ModernityAndCodeQualityResearch\GithubAPI\python_repos\aiohttp\docs\whats_new_1_1.rst                           | reStructuredText |         91 |          0 |         49 |        140 |
| c:\Users\floor\OneDrive - University of Twente\Documenten\mod 12\ModernityAndCodeQualityResearch\GithubAPI\python_repos\aiohttp\docs\whats_new_3_0.rst                           | reStructuredText |         53 |          1 |         29 |         83 |
| c:\Users\floor\OneDrive - University of Twente\Documenten\mod 12\ModernityAndCodeQualityResearch\GithubAPI\python_repos\aiohttp\examples\background_tasks.py                     | Python           |         49 |          3 |         19 |         71 |
| c:\Users\floor\OneDrive - University of Twente\Documenten\mod 12\ModernityAndCodeQualityResearch\GithubAPI\python_repos\aiohttp\examples\basic_auth_middleware.py                | Python           |        124 |         31 |         36 |        191 |
| c:\Users\floor\OneDrive - University of Twente\Documenten\mod 12\ModernityAndCodeQualityResearch\GithubAPI\python_repos\aiohttp\examples\cli_app.py                              | Python           |         24 |         17 |         14 |         55 |
| c:\Users\floor\OneDrive - University of Twente\Documenten\mod 12\ModernityAndCodeQualityResearch\GithubAPI\python_repos\aiohttp\examples\client_auth.py                          | Python           |         15 |          1 |          8 |         24 |
| c:\Users\floor\OneDrive - University of Twente\Documenten\mod 12\ModernityAndCodeQualityResearch\GithubAPI\python_repos\aiohttp\examples\client_json.py                          | Python           |         14 |          1 |          8 |         23 |
| c:\Users\floor\OneDrive - University of Twente\Documenten\mod 12\ModernityAndCodeQualityResearch\GithubAPI\python_repos\aiohttp\examples\client_ws.py                            | Python           |         50 |          4 |         16 |         70 |
| c:\Users\floor\OneDrive - University of Twente\Documenten\mod 12\ModernityAndCodeQualityResearch\GithubAPI\python_repos\aiohttp\examples\combined_middleware.py                  | Python           |        215 |         45 |         61 |        321 |
| c:\Users\floor\OneDrive - University of Twente\Documenten\mod 12\ModernityAndCodeQualityResearch\GithubAPI\python_repos\aiohttp\examples\curl.py                                 | Python           |         26 |          2 |         10 |         38 |
| c:\Users\floor\OneDrive - University of Twente\Documenten\mod 12\ModernityAndCodeQualityResearch\GithubAPI\python_repos\aiohttp\examples\digest_auth_qop_auth.py                 | Python           |         33 |         19 |         17 |         69 |
| c:\Users\floor\OneDrive - University of Twente\Documenten\mod 12\ModernityAndCodeQualityResearch\GithubAPI\python_repos\aiohttp\examples\fake_server.py                          | Python           |         98 |          2 |         21 |        121 |
| c:\Users\floor\OneDrive - University of Twente\Documenten\mod 12\ModernityAndCodeQualityResearch\GithubAPI\python_repos\aiohttp\examples\logging_middleware.py                   | Python           |        104 |         31 |         36 |        171 |
| c:\Users\floor\OneDrive - University of Twente\Documenten\mod 12\ModernityAndCodeQualityResearch\GithubAPI\python_repos\aiohttp\examples\lowlevel_srv.py                         | Python           |         15 |          2 |         10 |         27 |
| c:\Users\floor\OneDrive - University of Twente\Documenten\mod 12\ModernityAndCodeQualityResearch\GithubAPI\python_repos\aiohttp\examples\retry_middleware.py                     | Python           |        161 |         39 |         46 |        246 |
| c:\Users\floor\OneDrive - University of Twente\Documenten\mod 12\ModernityAndCodeQualityResearch\GithubAPI\python_repos\aiohttp\examples\server_simple.py                        | Python           |         21 |          1 |         10 |         32 |
| c:\Users\floor\OneDrive - University of Twente\Documenten\mod 12\ModernityAndCodeQualityResearch\GithubAPI\python_repos\aiohttp\examples\static_files.py                         | Python           |          5 |          1 |          4 |         10 |
| c:\Users\floor\OneDrive - University of Twente\Documenten\mod 12\ModernityAndCodeQualityResearch\GithubAPI\python_repos\aiohttp\examples\token_refresh_middleware.py             | Python           |        231 |         46 |         61 |        338 |
| c:\Users\floor\OneDrive - University of Twente\Documenten\mod 12\ModernityAndCodeQualityResearch\GithubAPI\python_repos\aiohttp\examples\web_classview.py                        | Python           |         47 |          2 |         12 |         61 |
| c:\Users\floor\OneDrive - University of Twente\Documenten\mod 12\ModernityAndCodeQualityResearch\GithubAPI\python_repos\aiohttp\examples\web_cookies.py                          | Python           |         30 |          2 |         14 |         46 |
| c:\Users\floor\OneDrive - University of Twente\Documenten\mod 12\ModernityAndCodeQualityResearch\GithubAPI\python_repos\aiohttp\examples\web_rewrite_headers_middleware.py       | Python           |         17 |          2 |         10 |         29 |
| c:\Users\floor\OneDrive - University of Twente\Documenten\mod 12\ModernityAndCodeQualityResearch\GithubAPI\python_repos\aiohttp\examples\web_srv.py                              | Python           |         40 |          2 |         15 |         57 |
| c:\Users\floor\OneDrive - University of Twente\Documenten\mod 12\ModernityAndCodeQualityResearch\GithubAPI\python_repos\aiohttp\examples\web_srv_route_deco.py                   | Python           |         41 |          2 |         16 |         59 |
| c:\Users\floor\OneDrive - University of Twente\Documenten\mod 12\ModernityAndCodeQualityResearch\GithubAPI\python_repos\aiohttp\examples\web_srv_route_table.py                  | Python           |         44 |          2 |         15 |         61 |
| c:\Users\floor\OneDrive - University of Twente\Documenten\mod 12\ModernityAndCodeQualityResearch\GithubAPI\python_repos\aiohttp\examples\web_ws.py                               | Python           |         41 |          5 |         18 |         64 |
| c:\Users\floor\OneDrive - University of Twente\Documenten\mod 12\ModernityAndCodeQualityResearch\GithubAPI\python_repos\aiohttp\examples\websocket.html                          | HTML             |         94 |          0 |          9 |        103 |
| c:\Users\floor\OneDrive - University of Twente\Documenten\mod 12\ModernityAndCodeQualityResearch\GithubAPI\python_repos\aiohttp\requirements\constraints.txt                     | pip requirements |         98 |        202 |          2 |        302 |
| c:\Users\floor\OneDrive - University of Twente\Documenten\mod 12\ModernityAndCodeQualityResearch\GithubAPI\python_repos\aiohttp\requirements\sync-direct-runtime-deps.py         | Python           |         16 |          2 |          5 |         23 |
